"Date (Thursdays, 4-5:30 PM) ",Eco-Data-Science Meetup Topic,NCEAS Meetup Topic,Topic Leader,Location
3/19/2018 (Monday),Build a website with blogdown (3/14),Blogdown,,Lounge
29-Mar,NA,Tibbletime/time series,Irene,Lounge
5-Apr,Intro to Shiny (4/4),Shiny,,Lounge
12-Apr,Cancelled,,,
19-Apr,Analyzing text in R (4/18),Analyzing Text,,Lounge
26-Apr,Cancelled (big data conference @ucsb),,,
3-May,How to Create an R Package(5/2),R packages,Irene,Lounge
8-May,,Git Therapy,Julien,Lounge
10-May,NA,Data exploration / methods selection,Steph,Lounge
17-May,NA,Intro to Tensorflow and Machine learning in R,Emily,Lounge
24-May,Intro to Purr (5/23),Purr,,Lounge
31-May,NA,Leaflet and Bokeh basics,Rachel,Lounge
7-Jun,Intro to Python (6/6),Python for GIS,Rachel,Lounge
Hack hour hiatus,,,,
16-Jul (Monday),,Mapping using ggplot and simple features in R,Emily,Lounge
26-Jul,NA,,,Lounge


